Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-08-27,9.09,9.09,8.91,8.93,145618,2025,8,OBOY,Oil and Gas Marketing,Oilboy Engergy Limited
2025-08-27,53.35,53.99,53.03,53.23,423462,2025,8,OCTOPUS,Technoly and Commnunication,Octopus Digital Limited
2025-08-27,261.0,261.99,259.02,260.33,2744110,2025,8,OGDC,Oil and Gas Exploration,Oil and Gas Development Company Limited
2025-08-27,45.0,47.0,44.5,46.84,74551,2025,8,OLPL,Banks/INV. COS/Securities COS.,Orix Leasing Pakistan Limited
2025-08-27,21.0,21.8,21.0,21.36,31482,2025,8,OLPM,Modrabas,OLP Modaraba
2025-08-27,39.63,39.63,38.0,39.63,364,2025,8,OML,Misc.,Olympia Mills Limited
2025-08-27,11.1,11.1,10.8,10.9,185420,2025,8,ORM,Modrabas,Orient Rental Mod
2025-08-27,294.0,295.0,263.29,268.66,169126,2025,8,OTSU,Pharmaceuticals,Otsuka Pakistan Limited
2025-08-27,159.0,162.99,157.0,161.36,590823,2025,8,PABC,Misc.,Pakistan Aluminium Beverage Cans Limited
2025-08-27,6.15,7.06,6.04,7.06,87764239,2025,8,PACE,Property,Pace (Pakistan) Limited
2025-08-27,43.55,45.45,43.11,45.06,25629784,2025,8,PAEL,Cable and Electrical Goods,Pak Elektron Limited
2025-08-27,211.0,211.0,204.76,205.12,6378,2025,8,PAKD,Technoly and Commnunication,Pak Datacom Limited
2025-08-27,33.0,33.99,33.0,34.0,263,2025,8,PAKL,Leather and Tanneries,Pak Leather Crafts Limited
2025-08-27,236.05,255.0,236.05,248.62,124819,2025,8,PAKOXY,Chemical,Pakistan Oxygen Limited
2025-08-27,14.81,15.0,14.51,14.55,564545,2025,8,PAKRI,Insurance,Pakistan Reinsurance Company Limited
2025-08-27,1344.74,1344.74,1315.0,1321.14,27061,2025,8,PAKT,Tobacco,Pakistan Tobacco Company Limited
2025-08-27,2.78,3.06,2.76,2.8,25008140,2025,8,PASL,Banks/INV. COS/Securities COS.,Pervez Ahmed Consultancy Services Limited
2025-08-27,8.35,8.35,8.15,8.16,7134,2025,8,PASM,Textile Composite,Paramount Spinning Mills Limited
2025-08-27,179.8,180.0,176.7,177.86,11744,2025,8,PCAL,Cable and Electrical Goods,Pakistan Cables Limited
2025-08-27,600.01,649.98,590.0,648.42,366,2025,8,PECO,Engineering,Pakistan Engineering Company Limited
2025-08-27,20.08,20.08,19.53,19.55,11489,2025,8,PGLC,Leasing Companies,Pak Gulf Leasing Company Limited
2025-08-27,11.2,11.37,11.01,11.05,7364269,2025,8,PIBTL,Transport,Pakistan International Bulk Terminal Limited
2025-08-27,41.0,41.47,39.7,41.03,250645,2025,8,PICT,Transport,Pakistan International Container Terminal Limited
2025-08-27,6.0,6.0,5.51,5.62,233264,2025,8,PIL,Insurance,PICIC Insurance Limited
2025-08-27,28.48,28.48,26.48,28.48,45737,2025,8,PIM,Modrabas,Popular Islamic Modaraba
2025-08-27,9.31,9.49,8.61,8.76,286766,2025,8,PINL,Insurance,Premier Insurance Limited
2025-08-27,248.0,248.8,238.0,239.48,279743,2025,8,PIOC,Cement,Pioneer Cement Limited
2025-08-27,10.77,11.3,10.1,10.91,9263,2025,8,PKGI,Insurance,Pakistan General Insurance Company Limited
2025-08-27,127.85,128.0,126.01,126.03,2505,2025,8,PKGP,Power Generation and Distribution,PAKGEN Power Limited
2025-08-27,709.0,720.0,680.0,681.54,6559,2025,8,PKGS,Paper and Board,Packages Limited
2025-08-27,1300.0,1300.0,1300.0,1300.0,235,2025,8,PMPK,Tobacco,Philip Morris (Pakistan) Limited
2025-08-27,435.0,435.0,420.0,420.95,17856,2025,8,PNSC,Transport,Pakistan National Shipping Corporation Limited
2025-08-27,660.0,664.99,654.5,655.56,172221,2025,8,POL,Oil and Gas Exploration,Pakistan Oilfields Limited
2025-08-27,207.0,207.0,200.01,203.09,3174,2025,8,POML,Vanaspati and Allied Industry,Punjab Oil Mills Limited
2025-08-27,15.5,15.95,15.44,15.65,7163718,2025,8,POWER,Cement,Power Cement Limited
2025-08-27,23.75,25.43,21.21,25.09,1256,2025,8,POWERPS,Cement,Power Cement PREF
2025-08-27,179.0,179.0,175.8,176.67,4235219,2025,8,PPL,Oil and Gas Exploration,Pakistan Petroleum Limited
2025-08-27,179.4,182.0,176.0,177.2,26579,2025,8,PPP,Paper and Board,Pakistan Paper Prouducts Limited
2025-08-27,17.15,17.19,16.0,16.48,1731,2025,8,PPVC,Chemical,Pakistan PVC Limited
2025-08-27,40.07,42.12,40.0,40.8,6315720,2025,8,PREMA,Food and Personal Care Products,At-Tahur Limited
2025-08-27,31.43,31.55,31.01,31.07,2330845,2025,8,PRL,Refinery,Pakistan Refinery Limited
2025-08-27,56.01,58.0,56.01,58.0,548,2025,8,PRWM,Textile Weaving,Prosperity Weaving Mills Limited
2025-08-27,934.99,934.99,907.0,923.65,223,2025,8,PSEL,Misc.,Pakistan Services Limited
2025-08-27,404.7,404.7,396.9,399.1,4019510,2025,8,PSO,Oil and Gas Marketing,Pakistan State Oil Company Limited
2025-08-27,32.6,32.97,32.2,32.29,836181,2025,8,PSX,Banks/INV. COS/Securities COS.,Pakistan Stock Exchange Limited
2025-08-27,66.0,66.0,65.0,65.05,1745,2025,8,PSYL,Synthetic and Rayon,Pakistan Synthetics Limited
2025-08-27,23.93,23.95,23.2,23.22,1912027,2025,8,PTC,Technoly and Commnunication,Pakistan Telecommunication Company Limited
2025-08-27,54.1,54.6,53.05,53.16,91728,2025,8,PTL,Automobile Parts and Accessories,Panther Tyres Ltd.
2025-08-27,17.68,17.68,16.35,16.43,45038,2025,8,QUET,Textile Composite,Quetta Textile Mills Limited
2025-08-27,8.36,8.68,8.26,8.37,2586737,2025,8,QUICE,Food and Personal Care Products,Quice Food Limited
2025-08-27,510.0,515.0,510.0,512.37,95,2025,8,RCML,Textile Spinning,Reliance Cotton Spinning Mills Limited
2025-08-27,25.41,25.9,25.05,25.69,1296,2025,8,REDCO,Textile Composite,Redco Textiles Limited
2025-08-27,12.87,12.87,12.59,12.7,22664,2025,8,RICL,Insurance,Reliance Insurance Company Limited
2025-08-27,9540.0,9700.0,9511.94,9537.63,78,2025,8,RMPL,Food and Personal Care Products,Rafhan Maize Products Limited
2025-08-27,20.46,20.98,20.15,20.45,782996,2025,8,RPL,Paper and Board,Roshan Packages Limited
2025-08-27,14.87,14.87,13.0,13.67,19769,2025,8,RUBY,Textile Spinning,Ruby Textile Mills Limited
2025-08-27,34.98,34.98,33.5,34.5,9264,2025,8,RUPL,Synthetic and Rayon,Rupali Polyester Limited
2025-08-27,26.9,26.9,26.0,26.02,1648,2025,8,SAIF,Textile Spinning,Saif Textile Mills Limited
2025-08-27,65.0,69.48,62.0,63.58,8407,2025,8,SANSM,Sugar and Allied Industries,Sanghar Sugar Mills Limited
2025-08-27,1490.0,1490.0,1415.0,1431.37,441,2025,8,SAPT,Textile Composite,Sapphire Textile Mills Limited
2025-08-27,78.0,78.0,73.16,75.54,6032,2025,8,SARC,Chemical,Sardar Chemical Industries Limited
2025-08-27,200.0,210.0,200.0,200.63,607,2025,8,SASML,Sugar and Allied Industries,Sind Abadgar Sugar Mills Limited
2025-08-27,1475.0,1500.0,1470.0,1495.23,136401,2025,8,SAZEW,Automobile Assembler,Sazgar Engineering  Works Limited
2025-08-27,9.79,9.79,9.15,9.5,19936,2025,8,SBL,Commercial Banks,Samba Bank Limited
2025-08-27,82.49,82.49,78.0,78.6,128349,2025,8,SCBPL,Commercial Banks,Standard Chartered Bank Limited
2025-08-27,325.01,328.68,325.01,325.03,207,2025,8,SCL,Food and Personal Care Products,Shield Corporation Limited
2025-08-27,110.9,112.74,106.5,108.1,5698159,2025,8,SEARL,Pharmaceuticals,The Searle Company Limited
2025-08-27,15.49,15.8,14.01,14.92,12279,2025,8,SEL,Power Generation and Distribution,Sitara Energy Limited
2025-08-27,175.88,177.0,174.76,175.14,8681,2025,8,SEPL,Paper and Board,Security Paper Limited
2025-08-27,21.99,22.99,21.99,22.01,107,2025,8,SERT,Textile Spinning,Service Industries Textile Limited
2025-08-27,1089.0,1089.0,1044.0,1073.63,39,2025,8,SFL,Textile Composite,Sapphire Fibers Limited
2025-08-27,93.2,93.2,90.6,93.2,2820538,2025,8,SGF,Leather and Tanneries,Service GlobalFootwear Limited
2025-08-27,12.23,13.0,12.0,12.25,75463,2025,8,SGPL,Power Generation and Distribution,S.G. Power Limited
2025-08-27,45.9,45.9,43.5,43.54,1663,2025,8,SHCM,Textile Spinning,Shadman Cotton Mills Limited
2025-08-27,63.0,68.55,63.0,68.54,1070525,2025,8,SHDT,Textile Spinning,Shadab Textile Mills Limited
2025-08-27,200.0,203.99,200.0,200.0,21930,2025,8,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-08-27,570.33,579.0,570.0,576.96,11531,2025,8,SHFA,Misc.,Shifa International Hospitals Limited
2025-08-27,147.49,147.49,135.0,134.11,66,2025,8,SHJS,Sugar and Allied Industries,Shahtaj Sugar Mills Limited
2025-08-27,9.5,10.35,9.4,9.56,292107,2025,8,SHNI,Insurance,Shaheen Insurance Company Limited
2025-08-27,431.01,479.78,431.01,479.75,30655,2025,8,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-08-27,10.52,11.22,10.22,10.22,145025,2025,8,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-08-27,1549.0,1560.0,1549.0,1549.63,259,2025,8,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-08-27,15.49,15.49,14.76,14.85,4668,2025,8,SINDM,Modrabas,Sindh Modaraba
2025-08-27,616.0,625.0,615.0,618.94,6369,2025,8,SITC,Chemical,Sitara Chemical Industries Limited
2025-08-27,12.0,12.0,11.5,11.67,61073,2025,8,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-08-27,18.4,19.29,16.8,17.27,65440,2025,8,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-08-27,26.6,26.84,25.38,25.51,152842,2025,8,SMCPL,Cement,Safe Mix Concrete Limited
2025-08-27,65.5,65.5,65.0,65.0,10010,2025,8,SML,Sugar and Allied Industries,Shakarganj Limited
2025-08-27,26.3,26.3,26.1,26.25,4970,2025,8,SNAI,Textile Spinning,Sana Industries Limited
2025-08-27,24.5,24.74,21.85,21.96,7712458,2025,8,SNBL,Commercial Banks,Soneri Bank Limited
2025-08-27,116.95,117.17,115.25,115.61,633142,2025,8,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-08-27,65.9,66.35,62.3,63.72,4803212,2025,8,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-08-27,17.85,17.99,17.5,17.56,32461,2025,8,SPL,Chemical,Sitara Peroxide Limited
2025-08-27,12.2,12.37,11.96,12.03,966903,2025,8,SPWL,Power Generation and Distribution,Saif Power Limited
2025-08-27,1333.0,1340.0,1240.0,1246.35,18287,2025,8,SRVI,Leather and Tanneries,Service Industries Limited
2025-08-27,43.01,43.67,41.9,42.05,13335378,2025,8,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-08-27,15.0,15.35,15.0,15.01,16274,2025,8,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-08-27,670.0,715.0,650.0,683.62,99497,2025,8,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-08-27,17.25,17.42,16.85,17.1,604963,2025,8,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-08-27,77.0,77.0,77.0,76.0,16,2025,8,STJT,Textile Weaving,Shahtaj Textile Mills Limited
2025-08-27,7.72,8.07,7.62,7.67,4788117,2025,8,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-08-27,137.5,139.06,137.5,139.06,2487,2025,8,SUHJ,JUTE,Suhail Jute Mills Limited
2025-08-27,131.95,131.95,127.12,127.96,38651,2025,8,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-08-27,174.0,180.0,170.0,173.14,10799,2025,8,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-08-27,137.4,138.59,135.49,135.78,1599756,2025,8,SYS,Technoly and Commnunication,Systems Limited
2025-08-27,60.05,64.74,57.05,57.8,570,2025,8,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-08-27,218.97,225.0,202.1,209.23,383903,2025,8,TATM,Textile Spinning,Tata Textile Mills Limited
2025-08-27,17.11,17.9,16.62,17.31,99156,2025,8,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
2025-08-27,8.56,8.56,8.33,8.51,193,2025,8,TCORPCPS,Sugar and Allied Industries,Tariq Corporation Limited(Pref)
2025-08-27,8.05,8.09,7.95,7.99,3058820,2025,8,TELE,Technoly and Commnunication,Telecard Limited
2025-08-27,256.1,258.85,252.0,252.19,23793,2025,8,TGL,Grass and Ceramics,Tariq Glass Industries Limited
2025-08-27,597.94,609.0,551.5,587.19,16940,2025,8,THALL,Automobile Parts and Accessories,Thal Limited
2025-08-27,43.52,43.9,43.11,43.37,495293,2025,8,THCCL,Cement,Thatta Cement Company Limited
2025-08-27,559.0,559.0,551.01,554.8,69,2025,8,TICL,Sugar and Allied Industries,Thal Industries Corporation Limited
2025-08-27,41.4,45.06,41.25,45.06,17017968,2025,8,TOMCL,Food and Personal Care Products,The Organic Meat Company Limited
2025-08-27,173.0,173.0,168.0,169.2,26852,2025,8,TOWL,Textile Composite,Towellers Limited
2025-08-27,7.64,7.64,7.64,7.64,3287433,2025,8,TPL,Technoly and Commnunication,TPL Corp Limited
2025-08-27,12.41,12.41,12.41,12.41,453183,2025,8,TPLI,Insurance,TPL Insurance Limited
2025-08-27,10.56,11.09,10.56,10.69,42675243,2025,8,TPLP,Property,TPL Properties Limited
2025-08-27,7.69,8.24,7.6,7.69,6105113,2025,8,TPLT,Technoly and Commnunication,TPL Trakker Limited
2025-08-27,25.0,25.0,23.5,23.61,16061940,2025,8,TREET,Food and Personal Care Products,Treet Corporation Limited
2025-08-27,57.0,57.2,55.55,55.88,2781144,2025,8,TRG,Technoly and Commnunication,TRG Pakistan Limited
2025-08-27,133.0,133.0,129.0,129.11,25202,2025,8,TRIPF,Misc.,Tri-Pack Films Limited
2025-08-27,41.01,42.79,41.0,41.43,694903,2025,8,TRSM,Modrabas,Trust Modarba
2025-08-27,13.19,13.29,13.0,13.0,101896,2025,8,TSBL,Banks/INV. COS/Securities COS.,Trust Securities and  Brokerage Limited
2025-08-27,12.98,12.98,12.98,12.68,440,2025,8,TSMF,Close End Mutual Funds,Tri-Star Mutual Fund Limited
2025-08-27,183.33,199.99,183.33,200.02,18,2025,8,TSML,Sugar and Allied Industries,Tandlianwala Sugar Mills Limited
2025-08-27,9.65,9.65,9.1,9.1,939189,2025,8,TSPL,Power Generation and Distribution,Tri-Star Power Limited
2025-08-27,25.39,25.98,24.51,25.98,50166,2025,8,UBDL,Misc.,United Brands Limited
2025-08-27,379.99,382.5,375.0,380.22,529210,2025,8,UBL,Commercial Banks,United Bank Limited
2025-08-27,4.57,4.67,4.43,4.5,13876,2025,8,UCAPM,Modrabas,UNICAP Modarba
2025-08-27,80.43,80.89,79.55,80.6,5120,2025,8,UDPL,Misc.,United Distributors Pakistan Limited
2025-08-27,15.35,15.5,15.2,15.21,77039,2025,8,UNIC,Insurance,United Insurance Company of Pakistan Limited
2025-08-27,30.18,30.18,28.81,28.94,6644814,2025,8,UNITY,Food and Personal Care Products,Unity Foods Limited
2025-08-27,31169.0,32500.0,30526.0,32320.0,429,2025,8,UPFL,Food and Personal Care Products,Unilever Pakistan Foods Limited
2025-08-27,11.01,11.99,10.0,10.05,933471,2025,8,UVIC,Insurance,Universal Insurance Company Limited
2025-08-27,408.9,413.19,400.0,400.24,5749,2025,8,WAHN,Chemical,Wah Noble Chemicals Limited
2025-08-27,9.06,9.2,8.9,8.92,2477615,2025,8,WAVES,Cable and Electrical Goods,Waves Singer Pakistan Limited
2025-08-27,1.42,1.46,1.4,1.43,33668421,2025,8,WTL,Technoly and Commnunication,WorldCall Telecom Limited
2025-08-27,5.73,5.78,5.49,5.53,2781874,2025,8,YOUW,Textile Weaving,Yousuf Weaving Mills Limited
2025-08-27,78.1,79.36,70.12,70.89,179468,2025,8,ZAHID,Textile Composite,Zahidjee Textile Mills Limited
2025-08-27,330.0,330.0,325.0,323.52,53,2025,8,ZIL,Food and Personal Care Products,ZIL Limited
2025-08-27,18.0,18.2,17.5,17.75,669,2025,8,ZTL,Textile Weaving,Zephyr Textile Limited
2025-08-28,11.38,11.98,11.01,11.55,18812,2025,8,786,Banks/INV. COS/Securities COS.,786 Investment Limited
2025-08-28,1148.0,1148.0,1079.1,1088.24,73,2025,8,AABS,Sugar and Allied Industries,Al-Abbas Sugar Mills Limited
2025-08-28,58.0,58.0,53.01,56.14,19085,2025,8,AATM,Textile Spinning,Ali Asghar Textile Mills Limited
2025-08-28,182.99,182.99,178.1,178.92,174750,2025,8,ABL,Commercial Banks,Allied Bank Limited
2025-08-28,1151.0,1190.0,1144.05,1149.99,24194,2025,8,ABOT,Pharmaceuticals,Abbot Laboatories (Pakistan) Limited
2025-08-28,290.0,291.99,287.0,290.0,68856,2025,8,ACPL,Cement,Attock Cement (Pakistan) Limited
2025-08-28,69.7,74.99,69.7,74.86,1531,2025,8,ADAMS,Sugar and Allied Industries,Adam Sugar Mills Limited
2025-08-28,60.21,61.98,59.9,60.23,62934,2025,8,ADMM,Textile Composite,Artistic Denim Mills Limited
2025-08-28,8.86,9.2,8.86,9.03,2174009,2025,8,AGHA,Engineering,Agha Steel Indunstries Limited
2025-08-28,44.02,48.5,44.02,47.42,267880,2025,8,AGIC,Insurance,Askari General Inusrance Company Limited
2025-08-28,141.0,147.49,137.0,143.28,117951,2025,8,AGIL,Automobile Parts and Accessories,Agriautos Industries Limited
2025-08-28,80.01,81.4,77.2,78.16,561752,2025,8,AGL,Chemical,Agritech Limited
2025-08-28,185.1,195.24,185.1,193.54,918242,2025,8,AGP,Pharmaceuticals,AGP Limited
2025-08-28,9.67,9.79,9.4,9.57,1457036,2025,8,AGSML,Sugar and Allied Industries,Abdullah Shah Ghazi Sugar Mills Limited
2025-08-28,401.99,404.01,400.0,403.55,8483,2025,8,AGTL,Automobile Assembler,Al-Ghazi Tractors Limited
2025-08-28,13.28,13.75,13.15,13.49,29093154,2025,8,AHCL,Fertilizer,Arif Habib Corporation Limited
2025-08-28,93.88,94.13,92.8,93.19,106601,2025,8,AHL,Banks/INV. COS/Securities COS.,Arif Habib Limited
2025-08-28,71.5,72.01,69.5,71.07,812258,2025,8,AICL,Insurance,Adamjee Insurance Company Limited
2025-08-28,148.5,154.5,148.15,149.75,3507785,2025,8,AIRLINK,Technoly and Commnunication,Air Link Communication Limited
2025-08-28,76.51,76.89,75.0,75.34,3810527,2025,8,AKBL,Commercial Banks,Askari Bank Limited
2025-08-28,186.0,189.98,186.0,187.05,1244,2025,8,AKDHL,Misc.,AKD Hospitality Limited
2025-08-28,33.11,33.98,32.91,33.11,31825,2025,8,AKDSL,Banks/INV. COS/Securities COS.,AKD Securities Limited
2025-08-28,53.0,53.0,53.0,53.0,14,2025,8,AKGL,Misc.,Al-Khair Gadoon Limited
2025-08-28,9.9,10.33,9.9,10.11,718976,2025,8,ALAC,Insurance,Askari Life Assurance Company Limited
2025-08-28,36.65,36.65,34.12,35.6,53006,2025,8,ALIFE,Insurance,Adamjee Life Assurance Company Limited
2025-08-28,95.58,99.95,92.17,92.22,310,2025,8,ALNRS,Sugar and Allied Industries,Al-Noor Sugar Mills Limited
2025-08-28,13.78,14.3,13.5,13.85,2668643,2025,8,ALTN,Power Generation and Distribution,Altern Energy Limited
2025-08-28,3.99,4.0,3.81,3.92,940033,2025,8,AMTEX,Textile Spinning,Amtex Limited
2025-08-28,12.35,12.45,12.2,12.4,443354,2025,8,ANL,Textile Composite,Azgard Nine Limited
2025-08-28,17.29,17.29,16.5,17.29,330020,2025,8,ANSM,Sugar and Allied Industries,Ansari Sugar Mills Limtied
2025-08-28,29.2,29.98,28.0,29.06,6586,2025,8,ANTM,Textile Composite,AN Textile Mills Limited
2025-08-28,516.0,519.99,513.01,513.65,14462,2025,8,APL,Oil and Gas Marketing,Attock Petroleum Limited
2025-08-28,35.35,39.0,35.35,38.5,605,2025,8,ARCTM,Textile Spinning,Arctic Textile Mills Limited
2025-08-28,58.01,58.01,58.01,58.01,4,2025,8,ARPAK,Misc.,Arpak International Investment Limited
2025-08-28,453.98,457.0,445.0,448.16,6122,2025,8,ARPL,Chemical,Archroma Pakistan Limited
2025-08-28,9.63,9.63,9.22,9.36,8520,2025,8,ARUJ,Textile Composite,Aruj Industries Limited
2025-08-28,20.7,20.7,18.63,18.63,7695167,2025,8,ASC,Food and Personal Care Products,Al-Shaheer Corporation Limited
2025-08-28,28.0,28.02,26.5,28.02,61057,2025,8,ASHT,Textile Weaving,Ashfaq Textile Mills Limited
2025-08-28,13.5,13.82,13.5,13.69,4725976,2025,8,ASL,Engineering,Aisha Steel Mills Limited
2025-08-28,56.31,56.31,46.07,56.29,1012,2025,8,ASLCPS,Engineering,Aisha Steel Mills Ltd(Con.Cum.Pref.Share
2025-08-28,24.04,26.0,24.04,24.06,3507,2025,8,ASLPS,Engineering,Aisha Steel Mills Limited (Preference Shares)
2025-08-28,21.8,22.23,21.52,21.91,115240,2025,8,ASTL,Engineering,Amreli Steels Ltd.
2025-08-28,33.1,34.89,31.8,32.7,34224,2025,8,ASTM,Textile Spinning,Asim Textile Mills Limited
2025-08-28,250.01,253.0,250.0,250.89,34829,2025,8,ATBA,Automobile Parts and Accessories,Atlas Battery Limited
2025-08-28,79.5,80.0,79.0,79.0,6590,2025,8,ATIL,Insurance,Atlas Insurance Limited
2025-08-28,1222.1,1229.0,1220.0,1224.63,4492,2025,8,ATLH,Automobile Assembler,Atlas Honda Limited
2025-08-28,653.0,658.0,650.99,652.48,421574,2025,8,ATRL,Refinery,Attock Refinery Limited
2025-08-28,49.9,50.14,49.5,49.68,734233,2025,8,AVN,Technoly and Commnunication,Avanceon Limited
2025-08-28,105.0,105.95,104.0,104.94,9891749,2025,8,BAFL,Commercial Banks,Bank Al-Falah Limited
2025-08-28,235.0,235.0,210.0,221.52,934,2025,8,BAFS,Sugar and Allied Industries,Baba Farid Sugar Mills Limited
2025-08-28,190.0,190.0,185.12,186.56,107922,2025,8,BAHL,Commercial Banks,Bank Al-Habib Limited
2025-08-28,49.95,51.83,49.13,49.19,59786,2025,8,BAPL,Chemical,Bawany Air Product Limited
2025-08-28,1535.01,1544.9,1506.01,1539.82,1445,2025,8,BATA,Leather and Tanneries,Bata Pakistan Limited
2025-08-28,112.5,113.0,111.07,111.21,23522,2025,8,BCL,Engineering,Bolan Casting Limited
2025-08-28,18.69,18.75,18.16,18.34,284789,2025,8,BECO,Engineering,Beco Steel Limited
2025-08-28,123.0,123.1,120.5,121.89,880,2025,8,BELA,Automobile Parts and Accessories,Bela Automotive Limited
2025-08-28,111.04,112.99,111.04,111.96,20965,2025,8,BERG,Chemical,Berger Paints Pakistan Limited
2025-08-28,13.0,13.4,12.99,13.12,67602,2025,8,BFMOD,Modrabas,B.F. Modaraba
2025-08-28,12.16,12.24,11.82,11.92,1044588,2025,8,BGL,Grass and Ceramics,Baluchistan Glass Limited
2025-08-28,930.0,945.0,926.0,936.27,58,2025,8,BHAT,Textile Composite,Bhanero Textile Mills Limited
2025-08-28,186.0,189.5,182.77,188.22,75713,2025,8,BIFO,Chemical,Biafo Industries Limited
2025-08-28,23.4,23.49,23.1,23.47,19158,2025,8,BILF,Textile Spinning,Bilal Fibres Limited
2025-08-28,36.29,36.3,35.72,36.23,1107172,2025,8,BIPL,Commercial Banks,Bankislami Pakistan Limited
2025-08-28,97.88,97.88,93.8,94.16,4345137,2025,8,BNL,Food and Personal Care Products,Bunny's Limited
2025-08-28,78.0,78.0,68.89,74.69,119389,2025,8,BNWM,Woollen,Bannu Woollen Mills Limited
2025-08-28,25.9,25.96,25.3,25.96,664384,2025,8,BOK,Commercial Banks,Bank Of Khyber Limited
2025-08-28,14.25,14.57,14.0,14.26,31924722,2025,8,BOP,Commercial Banks,Bank Of Punjab Limited
2025-08-28,35.0,35.7,34.99,35.29,27994,2025,8,BPL,Oil and Gas Marketing,Burshane LPG (Pakistan) Limited
2025-08-28,301.03,312.11,301.03,310.99,504,2025,8,BTL,Textile Composite,Blessed Textile Mills Limited
2025-08-28,178.0,184.0,166.0,176.74,3100,2025,8,BUXL,Chemical,Buxly Paints Limited
2025-08-28,567.0,570.0,563.01,566.44,12083,2025,8,BWCL,Cement,Bestway Cement Limited
2025-08-28,184.0,184.0,179.51,180.19,66627,2025,8,BWHL,Automobile Parts and Accessories,Baluchistan Wheels Limited
2025-08-28,39.4,39.4,39.4,38.02,1,2025,8,CASH,Banks/INV. COS/Securities COS.,Calcorp Limited
2025-08-28,48.5,52.65,48.5,48.67,547,2025,8,CCM,Textile Spinning,Crescent Cotton Mills Limited
2025-08-28,46.0,46.65,46.0,46.2,700,2025,8,CENI,Insurance,Century Insurance Company Limited
2025-08-28,27.1,27.25,26.99,27.18,141402,2025,8,CEPB,Paper and Board,Century Paper and Board Mills Limited
2025-08-28,68.65,73.73,68.65,70.05,14,2025,8,CHAS,Sugar and Allied Industries,Chashma Sugar Mills Limited.
2025-08-28,23.21,23.21,22.01,22.61,1086662,2025,8,CHBL,Textile Composite,Chenab Limited
2025-08-28,329.98,333.0,326.0,331.09,46027,2025,8,CHCC,Cement,Cherat Cement Company Limited
2025-08-28,10.5,10.65,9.51,10.35,111337,2025,8,CJPL,JUTE,Crescent Jute Proudcts Limited
2025-08-28,4.0,4.18,4.0,4.05,16674,2025,8,CLCPS,Textile Composite,Chenab Limited - Preference Shares
2025-08-28,41.44,41.44,40.6,41.01,45990,2025,8,CLOV,Food and Personal Care Products,Clover Pakistan Limited
2025-08-28,19.15,19.15,18.0,18.88,12923,2025,8,CLVL,Transport,Cordoba Logistics & Ventures Limited
2025-08-28,6.92,7.07,6.92,6.98,8038945,2025,8,CNERGY,Refinery,Cnergyico PK  Limited
2025-08-28,1286.0,1298.0,1285.2,1290.9,1692,2025,8,COLG,Chemical,Colgate Palmolive (Pakistan) Limited
2025-08-28,87.5,89.0,87.0,88.57,5218836,2025,8,CPHL,Pharmaceuticals,Citi Pharma Ltd.
2025-08-28,111.16,111.96,109.8,110.02,96018,2025,8,CPPL,Paper and Board,Cherat Packaging Limited.
2025-08-28,21.21,21.44,21.0,21.07,81729,2025,8,CRTM,Textile Composite,Crescent Textile Mills Limited
2025-08-28,103.78,104.4,102.26,102.54,167116,2025,8,CSAP,Engineering,Crescent Steel & Allied Products Limited
2025-08-28,4.23,4.45,4.18,4.35,11611635,2025,8,CSIL,Insurance,Crescent Star Insurance Company Limited
2025-08-28,6.05,6.19,6.01,6.06,204499,2025,8,CTM,Textile Spinning,Colony Textile Mills Limited
2025-08-28,35.45,36.3,31.85,34.9,259430,2025,8,CWSM,Textile Spinning,Chakwal Spinning Mills Limited
2025-08-28,37.55,37.55,35.65,36.4,77169,2025,8,CYAN,Insurance,Cyan Limited
2025-08-28,102.0,105.0,101.05,102.44,3773,2025,8,DAAG,Chemical,Data Agro Limited
2025-08-28,65.89,69.9,64.0,64.05,16326,2025,8,DADX,Engineering,Dadex Eternit Limited
2025-08-28,8.1,8.1,7.61,7.78,209476,2025,8,DBCI,Cement,Dadabhoy Cement Industries Limited
2025-08-28,12.6,13.05,12.6,12.89,6765123,2025,8,DCL,Cement,Dewan Cement Limited
2025-08-28,32.25,32.39,32.2,32.25,322430,2025,8,DCR,Real Estate Investment Trust,Dolmen City Reit
