Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-10-15,95.01,96.99,86.2,86.77,240293,2025,10,ATIL,Insurance,Atlas Insurance Limited
2025-10-15,1392.1,1402.0,1380.0,1380.64,31124,2025,10,ATLH,Automobile Assembler,Atlas Honda Limited
2025-10-15,705.0,707.39,686.0,688.73,1243849,2025,10,ATRL,Refinery,Attock Refinery Limited
2025-10-15,49.5,49.5,47.9,48.66,771484,2025,10,AVN,Technoly and Commnunication,Avanceon Limited
2025-10-15,112.2,119.2,112.1,116.06,12149051,2025,10,BAFL,Commercial Banks,Bank Al-Falah Limited
2025-10-15,235.0,235.0,206.0,221.92,1985,2025,10,BAFS,Sugar and Allied Industries,Baba Farid Sugar Mills Limited
2025-10-15,204.66,209.01,204.65,206.29,105643,2025,10,BAHL,Commercial Banks,Bank Al-Habib Limited
2025-10-15,41.8,43.8,41.8,42.25,59083,2025,10,BAPL,Chemical,Bawany Air Product Limited
2025-10-15,1457.0,1463.0,1445.0,1451.11,1144,2025,10,BATA,Leather and Tanneries,Bata Pakistan Limited
2025-10-15,93.0,93.0,92.03,92.04,13749,2025,10,BCL,Engineering,Bolan Casting Limited
2025-10-15,51.12,51.5,49.56,49.56,4558583,2025,10,BECO,Engineering,Beco Steel Limited
2025-10-15,122.0,122.0,117.0,119.82,1327,2025,10,BELA,Automobile Parts and Accessories,Bela Automotive Limited
2025-10-15,114.0,116.0,114.0,114.71,22285,2025,10,BERG,Chemical,Berger Paints Pakistan Limited
2025-10-15,14.88,15.3,14.88,15.3,135113,2025,10,BFMOD,Modrabas,B.F. Modaraba
2025-10-15,14.9,15.08,14.86,15.0,634715,2025,10,BGL,Grass and Ceramics,Baluchistan Glass Limited
2025-10-15,840.0,875.0,840.0,850.0,3,2025,10,BHAT,Textile Composite,Bhanero Textile Mills Limited
2025-10-15,170.89,172.95,169.0,170.04,42563,2025,10,BIFO,Chemical,Biafo Industries Limited
2025-10-15,42.14,43.0,40.0,40.03,41616,2025,10,BILF,Textile Spinning,Bilal Fibres Limited
2025-10-15,40.0,41.1,39.2,40.41,5357361,2025,10,BIPL,Commercial Banks,Bankislami Pakistan Limited
2025-10-15,123.04,123.94,121.6,121.83,247931,2025,10,BNL,Food and Personal Care Products,Bunny's Limited
2025-10-15,67.17,73.88,67.0,70.72,64984,2025,10,BNWM,Woollen,Bannu Woollen Mills Limited
2025-10-15,35.5,35.95,35.0,35.68,57486,2025,10,BOK,Commercial Banks,Bank Of Khyber Limited
2025-10-15,35.24,36.81,35.0,35.53,142130321,2025,10,BOP,Commercial Banks,Bank Of Punjab Limited
2025-10-15,33.48,33.48,32.53,32.55,5445,2025,10,BPL,Oil and Gas Marketing,Burshane LPG (Pakistan) Limited
2025-10-15,312.98,312.99,291.23,310.38,261,2025,10,BTL,Textile Composite,Blessed Textile Mills Limited
2025-10-15,154.56,156.65,145.15,153.98,9172,2025,10,BUXL,Chemical,Buxly Paints Limited
2025-10-15,609.0,639.0,609.0,628.01,29230,2025,10,BWCL,Cement,Bestway Cement Limited
2025-10-15,191.2,191.9,188.0,188.07,70093,2025,10,BWHL,Automobile Parts and Accessories,Baluchistan Wheels Limited
2025-10-15,71.98,71.98,64.0,64.2,581,2025,10,CASH,Banks/INV. COS/Securities COS.,Calcorp Limited
2025-10-15,56.5,59.5,56.5,56.51,3522,2025,10,CCM,Textile Spinning,Crescent Cotton Mills Limited
2025-10-15,52.0,52.0,50.01,51.98,3547,2025,10,CENI,Insurance,Century Insurance Company Limited
2025-10-15,25.4,26.2,24.97,25.76,2335714,2025,10,CEPB,Paper and Board,Century Paper and Board Mills Limited
2025-10-15,64.44,70.0,64.41,64.41,632,2025,10,CFL,Textile Spinning,Crescent Fibres Limited
2025-10-15,65.0,70.0,65.0,69.99,1970,2025,10,CHAS,Sugar and Allied Industries,Chashma Sugar Mills Limited.
2025-10-15,20.22,20.8,19.8,19.82,110381,2025,10,CHBL,Textile Composite,Chenab Limited
2025-10-15,351.0,352.94,345.0,349.56,148284,2025,10,CHCC,Cement,Cherat Cement Company Limited
2025-10-15,13.58,13.58,12.41,13.05,51073,2025,10,CJPL,JUTE,Crescent Jute Proudcts Limited
2025-10-15,3.97,4.08,3.95,3.95,34752,2025,10,CLCPS,Textile Composite,Chenab Limited - Preference Shares
2025-10-15,42.26,43.0,42.14,42.58,87571,2025,10,CLOV,Food and Personal Care Products,Clover Pakistan Limited
2025-10-15,16.97,17.45,16.4,17.0,34556,2025,10,CLVL,Transport,Cordoba Logistics & Ventures Limited
2025-10-15,8.38,8.38,8.1,8.14,25358633,2025,10,CNERGY,Refinery,Cnergyico PK  Limited
2025-10-15,1295.0,1296.21,1290.0,1293.25,5348,2025,10,COLG,Chemical,Colgate Palmolive (Pakistan) Limited
2025-10-15,95.49,95.49,91.7,91.93,4581433,2025,10,CPHL,Pharmaceuticals,Citi Pharma Ltd.
2025-10-15,106.1,108.9,105.0,105.93,43130,2025,10,CPPL,Paper and Board,Cherat Packaging Limited.
2025-10-15,24.16,24.49,23.7,23.8,519703,2025,10,CRTM,Textile Composite,Crescent Textile Mills Limited
2025-10-15,100.0,102.0,98.81,99.79,143141,2025,10,CSAP,Engineering,Crescent Steel & Allied Products Limited
2025-10-15,6.2,6.29,6.1,6.16,1017443,2025,10,CSIL,Insurance,Crescent Star Insurance Company Limited
2025-10-15,6.31,6.35,6.01,6.08,348746,2025,10,CTM,Textile Spinning,Colony Textile Mills Limited
2025-10-15,31.5,33.4,31.4,31.47,1169664,2025,10,CWSM,Textile Spinning,Chakwal Spinning Mills Limited
2025-10-15,37.2,37.7,36.14,37.11,24206,2025,10,CYAN,Insurance,Cyan Limited
2025-10-15,108.0,108.0,102.01,102.54,1638,2025,10,DAAG,Chemical,Data Agro Limited
2025-10-15,62.03,63.75,62.03,62.31,1808,2025,10,DADX,Engineering,Dadex Eternit Limited
2025-10-15,6.99,7.74,6.89,7.41,1967468,2025,10,DBCI,Cement,Dadabhoy Cement Industries Limited
2025-10-15,14.76,14.76,14.25,14.3,2391161,2025,10,DCL,Cement,Dewan Cement Limited
2025-10-15,32.61,32.81,32.0,32.23,768750,2025,10,DCR,Real Estate Investment Trust,Dolmen City Reit
2025-10-15,13.9,14.25,13.61,13.96,86992,2025,10,DEL,Banks/INV. COS/Securities COS.,Dawood Equities Limited
2025-10-15,30.4,31.99,29.8,31.06,6680055,2025,10,DFML,Automobile Assembler,Dewan Farooque Motors Limited
2025-10-15,6.02,6.02,5.8,5.97,320455,2025,10,DFSM,Textile Spinning,Dewan Farooque Spinning Mills Limited
2025-10-15,250.13,251.9,243.01,244.19,2205787,2025,10,DGKC,Cement,D.G. Khan Cement Company Limited
2025-10-15,63.99,63.99,53.5,58.17,328,2025,10,DIIL,Misc.,Diamond Industries Limited
2025-10-15,75.05,75.05,72.59,74.02,238,2025,10,DINT,Textile Spinning,Din Textile Mills Limited
2025-10-15,338.8,340.0,336.99,336.99,162,2025,10,DLL,Banks/INV. COS/Securities COS.,Dawood Lawrancepur Limited
2025-10-15,12.79,12.8,10.92,11.07,20678,2025,10,DMTM,Textile Spinning,Dewan Mushtaq Textile Mills Limited
2025-10-15,16.46,16.46,16.1,16.25,16753,2025,10,DNCC,Cement,Dandot Cement Company Limited
2025-10-15,35.89,35.9,35.0,35.21,234459,2025,10,DOL,Chemical,Descon Oxychem Limited
2025-10-15,13.16,13.44,13.0,13.05,431965,2025,10,DSIL,Textile Spinning,D.S. Industires Limited
2025-10-15,9.71,9.79,9.4,9.56,392276,2025,10,DSL,Engineering,Dost Steels Limited
2025-10-15,28.0,28.0,25.4,26.27,15623,2025,10,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
2025-10-15,8.1,8.16,7.8,7.84,315748,2025,10,DWSM,Sugar and Allied Industries,Dewan Sugar Mills Limited
2025-10-15,6.88,6.89,6.27,6.89,3529,2025,10,DWTM,Textile Spinning,Dewan Textile Mills Limited
2025-10-15,314.05,318.0,314.0,314.25,14134,2025,10,DYNO,Chemical,Dynea Pakistan Limited
2025-10-15,62.0,64.7,62.0,62.46,305624,2025,10,ECOP,Misc.,Ecopack Limited
2025-10-15,228.0,229.3,222.0,223.19,2481654,2025,10,EFERT,Fertilizer,Engro Fertilizers Limited
2025-10-15,128.0,128.0,125.0,127.5,2823,2025,10,EFUG,Insurance,EFU General Insurance Limited
2025-10-15,156.0,157.0,154.01,156.0,7960,2025,10,EFUL,Insurance,EFU Life Assurance Limited
2025-10-15,192.0,214.0,192.0,207.0,14,2025,10,ELCM,Textile Spinning,Elahi Cotton Mills Limited
2025-10-15,115.0,115.0,105.0,111.12,183,2025,10,ELSM,Textile Spinning,Ellcot  Spinning Mills Limited
2025-10-15,55.35,60.89,54.01,60.89,58986,2025,10,EMCO,Cable and Electrical Goods,Emco Industries Limited
2025-10-15,30.3,30.44,30.0,30.13,1165373,2025,10,EPCL,Chemical,Engro Polymer and Chemicals Limited
2025-10-15,13.75,13.75,11.31,12.05,1535,2025,10,EPCLPS,Chemical,Engro Poly(PREF)
2025-10-15,30.01,30.3,29.8,30.09,160580,2025,10,EPQL,Power Generation and Distribution,Engro Powergen Qadirpur Limited
2025-10-15,9.69,9.98,9.5,9.98,435308,2025,10,ESBL,Banks/INV. COS/Securities COS.,Escorts Investment Bank Limited
2025-10-15,46.88,57.29,46.88,52.08,56,2025,10,EWIC,Insurance,East West Insurance Company Limited
2025-10-15,655.95,655.95,643.01,644.11,7764,2025,10,EXIDE,Automobile Parts and Accessories,Exide Pakistan Limited
2025-10-15,91.0,97.29,89.0,93.94,6924396,2025,10,FABL,Commercial Banks,Faysal Bank Limited
2025-10-15,8.1,8.44,8.0,8.08,121511,2025,10,FANM,Modrabas,First Al-Noor Modarba
2025-10-15,333.31,333.31,310.0,314.49,60,2025,10,FASM,Textile Composite,Faisal Spinning Mills Limited
2025-10-15,141.94,145.6,141.1,142.92,1395026,2025,10,FATIMA,Fertilizer,Fatima Fertilizer Company Limited
2025-10-15,58.5,59.05,56.75,57.2,4794779,2025,10,FCCL,Cement,Fauji Cement Company Limited
2025-10-15,5.9,6.0,5.51,5.71,294308,2025,10,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
2025-10-15,83.78,85.25,83.24,84.7,938663,2025,10,FCEPL,Food and Personal Care Products,Frieslandcampins Engro Foods Limited
2025-10-15,13.2,14.35,13.19,13.99,15862,2025,10,FCIBL,Banks/INV. COS/Securities COS.,First Credit & Invest Bank Limited
2025-10-15,6.81,7.27,6.71,6.92,25938283,2025,10,FCSC,Banks/INV. COS/Securities COS.,First Capital Securites Corporation Limited
2025-10-15,36.83,39.89,35.21,35.56,2633,2025,10,FECM,Modrabas,First Elite Capital Modaraba
2025-10-15,106.01,107.5,104.72,106.3,24075,2025,10,FECTC,Cement,Fecto Cement Limited
2025-10-15,11.61,11.61,10.9,11.05,46982,2025,10,FEM,Modrabas,First Equity Modarba
2025-10-15,412.0,434.0,403.0,420.93,299831,2025,10,FEROZ,Pharmaceuticals,Ferozsons Laboratories Limited
2025-10-15,481.0,488.99,477.0,482.44,3445854,2025,10,FFC,Fertilizer,Fauji Fertilizer Company Limited
2025-10-15,21.85,22.1,21.1,21.21,15460735,2025,10,FFL,Food and Personal Care Products,Fauji Foods Limited
2025-10-15,6.88,7.0,6.7,6.83,118371,2025,10,FFLM,Modrabas,First Fidelity Leasing Modaraba
2025-10-15,33.8,34.0,33.1,33.5,21567,2025,10,FHAM,Modrabas,First Habib Modarba Limited
2025-10-15,10.75,11.4,10.34,11.0,82856,2025,10,FIBLM,Modrabas,First IBL Modaraba
2025-10-15,179.98,188.0,158.11,173.23,302,2025,10,FIL,Leather and Tanneries,Fateh Industries Limited.
2025-10-15,297.0,297.0,296.98,274.0,46,2025,10,FIMM,Modrabas,First Imrooz Modaraba Limited
2025-10-15,48.0,48.0,46.0,46.07,325047,2025,10,FLYNG,Cement,Flying Cement Company Limited
2025-10-15,74.5,76.0,74.0,74.5,356,2025,10,FML,Textile Composite,Feroze 1888 Mills Limited
2025-10-15,12.42,13.09,12.03,12.37,30420279,2025,10,FNEL,Banks/INV. COS/Securities COS.,First National Equities Limited
2025-10-15,6.5,6.6,6.33,6.49,164814,2025,10,FPJM,Modrabas,First Punjab Modarba
2025-10-15,15.07,15.3,14.5,15.16,95437,2025,10,FPRM,Modrabas,First Paramount Modaraba
2025-10-15,54.08,54.08,51.2,54.08,27351,2025,10,FRCL,Grass and Ceramics,Frontier Ceramics Limited
2025-10-15,54.9,55.9,54.0,55.3,21473,2025,10,FRSM,Sugar and Allied Industries,Faran Sugar Mills Limited
2025-10-15,124.74,124.75,102.25,124.55,2777,2025,10,FSWL,Textile Composite,Fateh Sports Wear Limited
2025-10-15,17.97,17.97,17.45,17.88,5434,2025,10,FTMM,Modrabas,First Treet Manufacturing Modarba
2025-10-15,14.92,15.38,14.77,14.8,13696,2025,10,FTSM,Modrabas,First Tri-Star Modarba
2025-10-15,254.12,263.0,253.2,259.96,1378,2025,10,FZCM,Textile Composite,Fazal Cloth Mills Limited
2025-10-15,365.01,371.99,358.0,359.07,30310,2025,10,GADT,Textile Spinning,Gadoon Textile Mills Limited
2025-10-15,26.55,27.5,26.3,27.0,29588,2025,10,GAMON,Misc.,Gammon Pakistan Limited
2025-10-15,112.69,114.85,110.15,112.3,57782,2025,10,GATI,Synthetic and Rayon,Gatron Industries Limited
2025-10-15,36.0,37.19,36.0,37.01,978587,2025,10,GATM,Textile Composite,Gul Ahmed Textile Mills Limited
2025-10-15,31.56,32.0,30.5,31.07,2075761,2025,10,GCIL,Chemical,Ghani Chemical Industries Limited
2025-10-15,57.02,57.02,56.05,56.05,3000,2025,10,GEMSPNL,Technoly and Commnunication,Supernet Limited
2025-10-15,15.94,15.94,13.91,15.0,5811,2025,10,GFIL,Textile Composite,Ghazi Fabrics International Limited
2025-10-15,11.93,12.04,11.8,11.84,873697,2025,10,GGGL,Grass and Ceramics,Ghani Global Glass Limited
2025-10-15,26.38,26.68,25.61,25.87,3234322,2025,10,GGL,Chemical,Ghani Global Holdings Limited
2025-10-15,42.76,44.1,42.7,42.81,542085,2025,10,GHGL,Grass and Ceramics,Ghani Glass Limited
2025-10-15,890.0,895.0,870.0,875.58,483427,2025,10,GHNI,Automobile Assembler,Ghandhara Industries Limited
2025-10-15,425.0,427.99,420.0,421.47,128231,2025,10,GLAXO,Pharmaceuticals,GlaxoSmithKline (Pakistan) Limited
2025-10-15,550.11,550.11,550.11,550.11,883,2025,10,GLPL,Food and Personal Care Products,Gillette Pakistan Limited
2025-10-15,119.57,124.29,116.0,117.8,846,2025,10,GOC,Misc.,GOC (Pak) Limited.
2025-10-15,19.76,19.76,19.52,19.59,39521,2025,10,GRR,Real Estate Investment Trust,Globe Residency Reit
2025-10-15,39.74,39.74,33.1,35.01,35855,2025,10,GRYL,Leasing Companies,Grays Leasing Limited
2025-10-15,5.69,5.69,5.4,5.45,11892,2025,10,GSPM,Textile Spinning,Gulshan Spinning Mills Limited
2025-10-15,39.5,40.0,39.0,39.19,236333,2025,10,GTYR,Automobile Parts and Accessories,General Tyre and Rubber Co. of Pakistan Limited
2025-10-15,9.04,9.19,8.71,8.92,18562,2025,10,GUSM,Textile Spinning,Gulistan Spinning Mills Limited
2025-10-15,63.98,65.5,62.0,62.5,44417,2025,10,GVGL,Grass and Ceramics,Ghani Value Glass Limited
2025-10-15,76.0,76.0,73.0,74.43,1753012,2025,10,GWLC,Cement,Gharibwal Cement Limited
2025-10-15,82.0,84.0,82.0,82.64,33925,2025,10,HABSM,Sugar and Allied Industries,Habib Sugar Mills Limited
2025-10-15,22.47,22.8,22.4,22.44,2147,2025,10,HAEL,Textile Composite,Hala Enterprises Limited
2025-10-15,336.0,338.0,334.0,311.87,23,2025,10,HAFL,Textile Composite,Hafiz Limited
2025-10-15,910.0,933.0,900.02,921.56,65839,2025,10,HALEON,Pharmaceuticals,Haleon Pakistan Limited
2025-10-15,15.2,15.61,14.89,15.05,16272123,2025,10,HASCOL,Oil and Gas Marketing,Hascol Petroleum Limited
2025-10-15,309.0,318.61,308.1,309.17,2906550,2025,10,HBL,Commercial Banks,Habib Bank Limited
2025-10-15,302.1,308.55,301.0,301.98,1507991,2025,10,HCAR,Automobile Assembler,Honda Atlas Cars (Pakistan) Limited
2025-10-15,18.49,18.49,17.68,17.9,111762,2025,10,HGFA,Close End Mutual Funds,HBL Growth Fund
2025-10-15,12.07,12.94,11.9,12.77,467366,2025,10,HICL,Insurance,Habib Insurance Company Limited
2025-10-15,7.19,7.3,6.91,6.93,576156,2025,10,HIFA,Close End Mutual Funds,HBL Investment Fund
2025-10-15,514.2,520.0,509.21,509.89,11322,2025,10,HINO,Automobile Assembler,HinoPak Motors Limited
2025-10-15,1148.0,1149.0,1132.0,1132.34,80170,2025,10,HINOON,Pharmaceuticals,Highnoon Laboratories Limited
2025-10-15,4.87,5.08,4.8,4.88,323237,2025,10,HIRAT,Textile Spinning,Hira Textile Mills Limited
2025-10-15,117.99,121.5,116.0,117.06,1302946,2025,10,HMB,Commercial Banks,Habib Metropolitan Bank Limited
2025-10-15,29.11,29.99,29.11,29.7,3158,2025,10,HRPL,Sugar and Allied Industries,Habib Rice Product Limited.
2025-10-15,51.49,55.94,51.49,54.52,2821453,2025,10,HTL,Oil and Gas Marketing,Hi-Tech Lubricants Limited
2025-10-15,218.1,224.0,215.8,218.04,12435639,2025,10,HUBC,Power Generation and Distribution,Hub Power Company Limited
2025-10-15,15.22,16.2,15.11,15.53,9320687,2025,10,HUMNL,Technoly and Commnunication,Hum Network Limited
2025-10-15,29.4,29.4,28.01,27.0,121,2025,10,HUSI,Textile Composite,Husein Industries Limited
2025-10-15,17.5,17.5,17.0,17.42,3941,2025,10,HWQS,Sugar and Allied Industries,Haseeb Waqas Sugar Mills Limited
2025-10-15,299.0,299.0,282.02,290.08,216,2025,10,IBFL,Synthetic and Rayon,Ibrahim Fibre Limited
2025-10-15,52.53,52.85,51.35,51.9,108231,2025,10,IBLHL,Pharmaceuticals,IBL HealthCare Limited
2025-10-15,13.48,13.48,12.0,12.05,43300,2025,10,ICCI,Textile Weaving,ICC Industries Limited
2025-10-15,6.2,6.32,6.16,6.18,1480611,2025,10,ICIBL,Banks/INV. COS/Securities COS.,Invest Capital Investment Bank Limited
2025-10-15,134.9,145.13,130.0,145.03,636250,2025,10,ICL,Chemical,Ittehad Chemical Limited
2025-10-15,21.0,22.0,21.0,21.5,6180,2025,10,IDRT,Textile Spinning,Idrees Textile Mills Limited
2025-10-15,26.15,28.77,24.0,28.29,1684,2025,10,IDSM,Textile Spinning,Ideal Spinning Mills Limited
2025-10-15,163.02,167.5,159.0,167.21,25573,2025,10,IDYM,Textile Spinning,Indus Dyeing Manufacturing Company Limited
2025-10-15,278.0,279.4,271.26,276.48,86695,2025,10,IGIHL,Insurance,IGI Holdings Limited
2025-10-15,19.62,20.75,19.61,20.11,4971,2025,10,IGIL,Insurance,IGI Life Insurance Company Limited
2025-10-15,69.99,72.5,69.89,71.04,1277814,2025,10,ILP,Textile Composite,Interloop Limited
2025-10-15,26.9,26.9,26.2,26.31,1624201,2025,10,IMAGE,Synthetic and Rayon,Image Pakistan Limited
2025-10-15,29.01,29.98,27.0,27.22,528174,2025,10,IML,Banks/INV. COS/Securities COS.,Imperial Mills Limited
2025-10-15,2144.0,2144.0,2100.0,2109.36,2027,2025,10,INDU,Automobile Assembler,Indus Motor Company Limited
2025-10-15,216.0,219.45,212.01,215.45,68382,2025,10,INIL,Engineering,International Industries Limited
2025-10-15,69.05,69.1,68.04,69.1,2732,2025,10,INKL,Textile Composite,International Knitwear Limited
2025-10-15,2043.97,2139.49,2000.01,2100.01,31,2025,10,ISIL,Food and Personal Care Products,Ismail Industries Limited
2025-10-15,109.05,109.89,107.07,108.95,115798,2025,10,ISL,Engineering,International Steels Limited
2025-10-15,9.67,9.77,9.4,9.48,861732,2025,10,ITTEFAQ,Engineering,Ittefaq Iron Industries Limited
2025-10-15,24.09,24.45,24.09,24.1,1584,2025,10,JATM,Textile Spinning,J.A. Textile Mills Limited
2025-10-15,101.0,111.34,98.01,111.34,108571,2025,10,JDMT,Textile Spinning,Janana-de-Malucho Textile Mills Limited
2025-10-15,830.0,858.88,825.2,829.84,1710,2025,10,JDWS,Sugar and Allied Industries,J.D.W. Sugar Mills Limited
2025-10-15,80.98,82.4,80.11,82.38,45391,2025,10,JGICL,Insurance,Jubilee General Insurance Company Limited
2025-10-15,199.98,202.98,199.09,201.92,202,2025,10,JKSM,Textile Spinning,J.K. Spinning Mills Limited
2025-10-15,184.7,184.7,166.0,169.16,6506,2025,10,JLICL,Insurance,Jubilee Life Insurance Company Limited
2025-10-15,21.63,22.98,21.59,21.84,491019,2025,10,JSBL,Commercial Banks,JS Bank Limited
2025-10-15,28.57,29.0,28.26,28.41,91971,2025,10,JSCL,Banks/INV. COS/Securities COS.,Jahangir Siddiqui Company Limited
2025-10-15,14.4,14.4,14.4,14.4,2000,2025,10,JSCLPSA,Banks/INV. COS/Securities COS.,Jahangir Sidd(PREF)
2025-10-15,134.49,140.0,127.0,138.71,2510,2025,10,JSGCL,Banks/INV. COS/Securities COS.,JS Global Capital Limited
2025-10-15,37.49,39.25,36.01,36.95,25391,2025,10,JSIL,Banks/INV. COS/Securities COS.,JS Investments Limited
2025-10-15,59.21,62.5,58.5,60.9,94454,2025,10,JSML,Sugar and Allied Industries,Jauharabad Sugar Mills Limited
2025-10-15,23.3,25.52,23.3,25.48,116228,2025,10,JUBS,Textile Composite,Jubilee Spinning and Weaving Mills Limited
2025-10-15,76.5,77.41,74.98,75.24,722634,2025,10,JVDC,Property,Javedan Corporation Limited
2025-10-15,35.53,35.89,35.35,35.71,1815083,2025,10,KAPCO,Power Generation and Distribution,Kot Addu Power Company Limited
2025-10-15,170.0,173.0,170.0,174.01,25,2025,10,KCL,Grass and Ceramics,Karam Ceramics Limited
2025-10-15,7.15,7.77,7.15,7.65,383103314,2025,10,KEL,Power Generation and Distribution,K-Electric Limited
2025-10-15,409.99,420.0,407.0,408.13,12293,2025,10,KHTC,Tobacco,Khyber Tobacco Company Limited
2025-10-15,1825.02,1964.01,1825.02,1897.13,49,2025,10,KHYT,Textile Composite,Khyber Textile Mills Limited
2025-10-15,12.75,13.15,12.69,12.83,649742,2025,10,KML,Textile Composite,Kohinoor Mills Limited
2025-10-15,103.01,103.99,102.0,102.37,460009,2025,10,KOHC,Cement,Kohat Cement Limited
2025-10-15,19.01,19.5,19.0,19.28,184475,2025,10,KOHE,Power Generation and Distribution,Kohinoor Energy Limited
2025-10-15,37.4,38.37,36.65,38.37,922776,2025,10,KOHP,Power Generation and Distribution,Kohinoor Power Company Limited
2025-10-15,57.51,58.89,52.06,56.67,22899,2025,10,KOHTM,Textile Spinning,Kohat Textile Mills Limited
2025-10-15,24.44,25.61,24.15,25.61,2563583,2025,10,KOIL,Textile Composite,Kohinoor Industries Limited
2025-10-15,7.13,7.26,6.96,7.0,8981889,2025,10,KOSM,Textile Spinning,Kohinoor Spinning Mills Limited
2025-10-15,130.06,131.0,130.05,130.04,160,2025,10,KPUS,Sugar and Allied Industries,Khairpur Sugar Mills Limited
2025-10-15,211.0,216.0,210.0,214.52,80725,2025,10,KSBP,Engineering,K.S.B. Pumps Co. Limited
2025-10-15,9.46,9.5,9.0,9.26,52450,2025,10,KSTM,Textile Spinning,Khalid Siraj Textile Mills Limited
2025-10-15,65.9,66.5,64.0,65.86,113359,2025,10,KTML,Textile Composite,Kohinoor Textile Mills Limited
2025-10-15,326.4,327.4,323.0,324.01,88263,2025,10,LCI,Chemical,Lucky Core Industries Limited
2025-10-15,48.75,49.75,46.02,49.16,20594,2025,10,LEUL,Leather and Tanneries,Leather Up Industries Limited
2025-10-15,17.81,18.25,17.51,17.57,4071077,2025,10,LOADS,Automobile Parts and Accessories,Loads Limited
2025-10-15,27.79,28.09,26.7,27.36,2700806,2025,10,LOTCHEM,Chemical,Lotte Chemical Pakistan Limited
2025-10-15,106.05,107.65,103.0,105.0,2756,2025,10,LPGL,Chemical,Leiner Pak Gelatine Limited
2025-10-15,28.34,28.55,27.42,28.1,3023409,2025,10,LPL,Power Generation and Distribution,Lalpir Power Limited
2025-10-15,468.0,470.01,454.05,458.55,1873814,2025,10,LUCK,Cement,Lucky Cement Limited
2025-10-15,29.0,29.0,27.75,28.26,255485,2025,10,MACFL,Misc.,Macpac Films Limited
2025-10-15,388.0,389.89,380.0,380.45,42247,2025,10,MACTER,Pharmaceuticals,Macter International Limited
2025-10-15,760.01,776.5,757.0,759.74,13207476,2025,10,MARI,Oil and Gas Exploration,Mari Petroleum Company Limited
2025-10-15,370.0,374.97,369.0,371.77,780548,2025,10,MCB,Commercial Banks,MCB Bank Limited
2025-10-15,5.27,5.44,5.2,5.24,2660154,2025,10,MDTL,Technoly and Commnunication,Media Times Limited
2025-10-15,451.98,461.79,448.01,458.36,1376376,2025,10,MEBL,Commercial Banks,Meezan Bank Limited
2025-10-15,305.95,312.9,300.0,301.3,352,2025,10,MEHT,Textile Composite,Mehmood Textile Mills Limited
2025-10-15,12.99,13.2,12.65,12.73,65677,2025,10,MERIT,Paper and Board,Merit Packaging Limited
2025-10-15,219.0,219.0,210.05,212.94,86047,2025,10,MFFL,Food and Personal Care Products,Mitchells Fruit Farms Limited
2025-10-15,43.37,44.04,43.0,43.01,241457,2025,10,MFL,Food and Personal Care Products,Matco Foods Limited
2025-10-15,39.0,41.25,39.0,39.86,714527,2025,10,MIRKS,Sugar and Allied Industries,Mirpurkhas Sugar Mills Limited
2025-10-15,107.49,107.49,102.01,102.47,5098090,2025,10,MLCF,Cement,Maple Leaf Cement Factory Limited
2025-10-15,30.5,31.7,30.5,31.49,1569,2025,10,MQTM,Textile Spinning,Maqbool Textile Mills Limited
2025-10-15,73.57,76.5,73.57,74.97,97496,2025,10,MRNS,Sugar and Allied Industries,Mehran Sugar Mills Limited
2025-10-15,14.0,14.8,14.0,14.35,35873,2025,10,MSCL,Engineering,Metropolitan Steel Corporation Limited
2025-10-15,53.99,54.89,53.22,53.25,5150,2025,10,MSOT,Textile Composite,Masood Textile Mills Limited
2025-10-15,529.9,529.9,515.99,516.85,172631,2025,10,MTL,Automobile Assembler,Millat Tractors Limited
2025-10-15,84.01,84.9,82.01,84.04,979127,2025,10,MUGHAL,Engineering,Mughal Iron and Steel Industries Limited
2025-10-15,1039.0,1039.0,1015.0,1017.67,814,2025,10,MUREB,Food and Personal Care Products,Murree Brewery Company Limited
2025-10-15,121.63,137.0,121.63,126.72,134951,2025,10,MWMP,Misc.,Mandviwala Mauser Plastic Industries Limited
2025-10-15,63.05,63.05,63.0,63.0,500,2025,10,NAGC,Textile Spinning,Nagina Cotton Mills Limited
2025-10-15,358.0,358.0,354.0,355.2,114271,2025,10,NATF,Food and Personal Care Products,National Foods Limited
2025-10-15,207.9,216.6,207.9,210.57,12605213,2025,10,NBP,Commercial Banks,National Bank Of Pakistan
2025-10-15,44.0,45.5,43.9,45.23,71541,2025,10,NCL,Textile Composite,Nishat Chunian Limited
2025-10-15,14.4,14.4,13.07,13.75,8109,2025,10,NCML,Textile Spinning,Nazir Cotton Mills Limited
2025-10-15,23.66,24.2,23.66,24.11,498857,2025,10,NCPL,Power Generation and Distribution,Nishat Chunian Power Limited
2025-10-15,8260.0,8400.0,8260.0,8335.0,1543,2025,10,NESTLE,Food and Personal Care Products,Nestle Pakistan Limited
2025-10-15,145.88,151.8,145.55,148.88,3640837,2025,10,NETSOL,Technoly and Commnunication,NetSol Technologies Limited
2025-10-15,11.49,11.55,10.56,10.65,140699,2025,10,NEXT,Banks/INV. COS/Securities COS.,Next Capital Limited
