Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-09-12,16.28,16.65,16.0,16.2,30042,2025,9,DNCC,Cement,Dandot Cement Company Limited
2025-09-12,39.58,39.9,38.9,39.11,850505,2025,9,DOL,Chemical,Descon Oxychem Limited
2025-09-12,6.41,7.55,6.16,7.55,9543742,2025,9,DSIL,Textile Spinning,D.S. Industires Limited
2025-09-12,9.62,10.6,9.62,10.21,18589495,2025,9,DSL,Engineering,Dost Steels Limited
2025-09-12,28.61,28.92,28.41,28.5,7870,2025,9,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
2025-09-12,6.2,6.45,6.1,6.15,45023,2025,9,DWSM,Sugar and Allied Industries,Dewan Sugar Mills Limited
2025-09-12,6.91,7.64,6.83,7.44,4555,2025,9,DWTM,Textile Spinning,Dewan Textile Mills Limited
2025-09-12,333.0,340.0,298.0,325.54,43792,2025,9,DYNO,Chemical,Dynea Pakistan Limited
2025-09-12,67.0,71.0,65.12,67.3,2576359,2025,9,ECOP,Misc.,Ecopack Limited
2025-09-12,216.0,220.0,214.0,215.14,1691680,2025,9,EFERT,Fertilizer,Engro Fertilizers Limited
2025-09-12,127.47,127.47,123.21,126.19,484,2025,9,EFUG,Insurance,EFU General Insurance Limited
2025-09-12,159.0,159.0,156.0,156.12,1610,2025,9,EFUL,Insurance,EFU Life Assurance Limited
2025-09-12,235.0,235.0,210.0,211.41,662,2025,9,ELCM,Textile Spinning,Elahi Cotton Mills Limited
2025-09-12,112.22,112.22,112.2,115.02,11,2025,9,ELSM,Textile Spinning,Ellcot  Spinning Mills Limited
2025-09-12,64.11,64.89,63.0,63.5,18336,2025,9,EMCO,Cable and Electrical Goods,Emco Industries Limited
2025-09-12,32.1,33.0,30.9,31.06,3218565,2025,9,EPCL,Chemical,Engro Polymer and Chemicals Limited
2025-09-12,12.2,12.8,12.2,12.2,353554,2025,9,EPCLPS,Chemical,Engro Poly(PREF)
2025-09-12,29.46,29.68,29.35,29.5,155001,2025,9,EPQL,Power Generation and Distribution,Engro Powergen Qadirpur Limited
2025-09-12,6.0,6.59,5.81,6.37,76704,2025,9,ESBL,Banks/INV. COS/Securities COS.,Escorts Investment Bank Limited
2025-09-12,702.5,710.0,697.0,697.66,51432,2025,9,EXIDE,Automobile Parts and Accessories,Exide Pakistan Limited
2025-09-12,76.93,76.95,75.5,75.76,838719,2025,9,FABL,Commercial Banks,Faysal Bank Limited
2025-09-12,5.5,5.78,5.4,5.45,352076,2025,9,FANM,Modrabas,First Al-Noor Modarba
2025-09-12,369.98,369.99,364.99,360.35,64,2025,9,FASM,Textile Composite,Faisal Spinning Mills Limited
2025-09-12,124.11,124.84,121.03,123.28,338572,2025,9,FATIMA,Fertilizer,Fatima Fertilizer Company Limited
2025-09-12,58.35,58.75,56.8,57.01,5904535,2025,9,FCCL,Cement,Fauji Cement Company Limited
2025-09-12,6.05,6.35,5.92,6.08,241192,2025,9,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
2025-09-12,86.1,86.9,84.75,84.97,632081,2025,9,FCEPL,Food and Personal Care Products,Frieslandcampins Engro Foods Limited
2025-09-12,13.69,13.69,13.6,13.43,70,2025,9,FCIBL,Banks/INV. COS/Securities COS.,First Credit & Invest Bank Limited
2025-09-12,3.12,3.36,3.06,3.17,21357352,2025,9,FCSC,Banks/INV. COS/Securities COS.,First Capital Securites Corporation Limited
2025-09-12,27.01,28.64,24.05,28.64,69626,2025,9,FECM,Modrabas,First Elite Capital Modaraba
2025-09-12,94.7,95.96,92.3,95.42,61341,2025,9,FECTC,Cement,Fecto Cement Limited
2025-09-12,6.6,6.7,6.25,6.49,251361,2025,9,FEM,Modrabas,First Equity Modarba
2025-09-12,414.98,417.45,408.0,410.04,84084,2025,9,FEROZ,Pharmaceuticals,Ferozsons Laboratories Limited
2025-09-12,452.0,454.86,445.0,446.99,604518,2025,9,FFC,Fertilizer,Fauji Fertilizer Company Limited
2025-09-12,18.51,19.19,18.42,18.95,40779681,2025,9,FFL,Food and Personal Care Products,Fauji Foods Limited
2025-09-12,8.1,8.1,7.3,7.65,50387,2025,9,FFLM,Modrabas,First Fidelity Leasing Modaraba
2025-09-12,34.93,34.93,34.1,34.68,10728,2025,9,FHAM,Modrabas,First Habib Modarba Limited
2025-09-12,8.7,8.8,8.3,8.37,35975,2025,9,FIBLM,Modrabas,First IBL Modaraba
2025-09-12,192.01,204.92,192.0,197.05,283,2025,9,FIL,Leather and Tanneries,Fateh Industries Limited.
2025-09-12,245.0,252.4,220.0,251.9,132,2025,9,FIMM,Modrabas,First Imrooz Modaraba Limited
2025-09-12,51.5,51.98,50.4,50.89,98273,2025,9,FLYNG,Cement,Flying Cement Company Limited
2025-09-12,78.9,78.9,76.53,78.9,1330,2025,9,FML,Textile Composite,Feroze 1888 Mills Limited
2025-09-12,10.15,10.38,9.05,9.95,61993776,2025,9,FNEL,Banks/INV. COS/Securities COS.,First National Equities Limited
2025-09-12,4.6,4.65,4.41,4.59,59199,2025,9,FPJM,Modrabas,First Punjab Modarba
2025-09-12,10.3,10.48,10.0,10.33,20882,2025,9,FPRM,Modrabas,First Paramount Modaraba
2025-09-12,47.0,47.05,45.0,46.45,18097,2025,9,FRCL,Grass and Ceramics,Frontier Ceramics Limited
2025-09-12,53.25,54.38,52.0,52.92,30312,2025,9,FRSM,Sugar and Allied Industries,Faran Sugar Mills Limited
2025-09-12,97.0,105.0,97.0,103.54,20,2025,9,FSWL,Textile Composite,Fateh Sports Wear Limited
2025-09-12,19.1,19.48,18.67,18.68,3177,2025,9,FTMM,Modrabas,First Treet Manufacturing Modarba
2025-09-12,15.0,15.4,13.68,15.34,913,2025,9,FTSM,Modrabas,First Tri-Star Modarba
2025-09-12,285.0,291.9,280.0,282.32,733,2025,9,FZCM,Textile Composite,Fazal Cloth Mills Limited
2025-09-12,435.99,436.0,420.01,430.53,9185,2025,9,GADT,Textile Spinning,Gadoon Textile Mills Limited
2025-09-12,28.05,28.5,27.6,27.68,34839,2025,9,GAMON,Misc.,Gammon Pakistan Limited
2025-09-12,132.94,134.9,131.7,132.22,132246,2025,9,GATI,Synthetic and Rayon,Gatron Industries Limited
2025-09-12,39.0,39.25,37.8,38.12,1077457,2025,9,GATM,Textile Composite,Gul Ahmed Textile Mills Limited
2025-09-12,34.3,34.89,33.75,34.42,3562499,2025,9,GCIL,Chemical,Ghani Chemical Industries Limited
2025-09-12,14.5,14.75,14.5,14.75,30000,2025,9,GEMPAPL,Paper and Board,Pak Agro Packaging Limited(GEM)
2025-09-12,39.98,39.98,36.02,37.02,115740,2025,9,GEMSPNL,Technoly and Commnunication,Supernet Limited
2025-09-12,14.25,15.6,14.25,15.6,191114,2025,9,GFIL,Textile Composite,Ghazi Fabrics International Limited
2025-09-12,13.1,13.15,12.74,12.85,1840886,2025,9,GGGL,Grass and Ceramics,Ghani Global Glass Limited
2025-09-12,28.0,28.2,27.17,27.92,4377944,2025,9,GGL,Chemical,Ghani Global Holdings Limited
2025-09-12,47.81,48.98,46.8,46.88,374955,2025,9,GHGL,Grass and Ceramics,Ghani Glass Limited
2025-09-12,824.98,837.73,818.0,820.35,983697,2025,9,GHNI,Automobile Assembler,Ghandhara Industries Limited
2025-09-12,410.0,421.5,408.42,413.29,707575,2025,9,GLAXO,Pharmaceuticals,GlaxoSmithKline (Pakistan) Limited
2025-09-12,227.99,232.98,220.0,225.91,641,2025,9,GLPL,Food and Personal Care Products,Gillette Pakistan Limited
2025-09-12,150.0,152.0,131.9,138.2,3483,2025,9,GOC,Misc.,GOC (Pak) Limited.
2025-09-12,19.7,19.75,19.61,19.68,99225,2025,9,GRR,Real Estate Investment Trust,Globe Residency Reit
2025-09-12,39.99,40.06,36.43,39.74,235594,2025,9,GRYL,Leasing Companies,Grays Leasing Limited
2025-09-12,5.62,6.15,5.62,5.84,15602,2025,9,GSPM,Textile Spinning,Gulshan Spinning Mills Limited
2025-09-12,42.0,42.0,41.25,41.51,170350,2025,9,GTYR,Automobile Parts and Accessories,General Tyre and Rubber Co. of Pakistan Limited
2025-09-12,10.32,10.33,9.81,9.85,72033,2025,9,GUSM,Textile Spinning,Gulistan Spinning Mills Limited
2025-09-12,67.5,68.94,67.5,68.49,3348,2025,9,GVGL,Grass and Ceramics,Ghani Value Glass Limited
2025-09-12,53.9,53.9,53.0,53.07,273794,2025,9,GWLC,Cement,Gharibwal Cement Limited
2025-09-12,80.4,81.0,80.25,80.87,5158,2025,9,HABSM,Sugar and Allied Industries,Habib Sugar Mills Limited
2025-09-12,23.5,24.99,23.01,23.29,114678,2025,9,HAEL,Textile Composite,Hala Enterprises Limited
2025-09-12,889.9,897.0,873.0,876.6,78326,2025,9,HALEON,Pharmaceuticals,Haleon Pakistan Limited
2025-09-12,10.6,10.75,10.49,10.51,4518144,2025,9,HASCOL,Oil and Gas Marketing,Hascol Petroleum Limited
2025-09-12,259.0,260.98,255.8,256.74,1149742,2025,9,HBL,Commercial Banks,Habib Bank Limited
2025-09-12,297.0,297.5,293.55,294.54,273859,2025,9,HCAR,Automobile Assembler,Honda Atlas Cars (Pakistan) Limited
2025-09-12,16.78,17.33,16.3,16.87,7398462,2025,9,HGFA,Close End Mutual Funds,HBL Growth Fund
2025-09-12,13.2,13.4,12.65,12.71,608162,2025,9,HICL,Insurance,Habib Insurance Company Limited
2025-09-12,6.1,6.1,5.86,5.92,613996,2025,9,HIFA,Close End Mutual Funds,HBL Investment Fund
2025-09-12,517.07,520.0,507.0,511.35,21167,2025,9,HINO,Automobile Assembler,HinoPak Motors Limited
2025-09-12,1150.11,1163.0,1150.11,1154.48,3637,2025,9,HINOON,Pharmaceuticals,Highnoon Laboratories Limited
2025-09-12,5.18,5.35,5.05,5.21,1037792,2025,9,HIRAT,Textile Spinning,Hira Textile Mills Limited
2025-09-12,119.0,119.44,116.61,116.95,455495,2025,9,HMB,Commercial Banks,Habib Metropolitan Bank Limited
2025-09-12,31.25,33.07,30.32,32.17,3719,2025,9,HRPL,Sugar and Allied Industries,Habib Rice Product Limited.
2025-09-12,49.5,50.7,48.15,48.52,2661060,2025,9,HTL,Oil and Gas Marketing,Hi-Tech Lubricants Limited
2025-09-12,195.01,195.8,190.21,192.24,5590120,2025,9,HUBC,Power Generation and Distribution,Hub Power Company Limited
2025-09-12,17.99,17.99,17.05,17.13,4780290,2025,9,HUMNL,Technoly and Commnunication,Hum Network Limited
2025-09-12,27.5,27.85,26.53,27.76,5067,2025,9,HUSI,Textile Composite,Husein Industries Limited
2025-09-12,23.39,24.39,22.5,22.51,226449,2025,9,HWQS,Sugar and Allied Industries,Haseeb Waqas Sugar Mills Limited
2025-09-12,310.0,310.0,285.01,304.35,159,2025,9,IBFL,Synthetic and Rayon,Ibrahim Fibre Limited
2025-09-12,62.5,63.2,61.53,61.84,630296,2025,9,IBLHL,Pharmaceuticals,IBL HealthCare Limited
2025-09-12,12.0,12.0,11.62,11.91,11092,2025,9,ICCI,Textile Weaving,ICC Industries Limited
2025-09-12,6.19,6.25,6.09,6.13,3564866,2025,9,ICIBL,Banks/INV. COS/Securities COS.,Invest Capital Investment Bank Limited
2025-09-12,122.0,124.0,121.0,122.01,309022,2025,9,ICL,Chemical,Ittehad Chemical Limited
2025-09-12,31.01,33.49,28.37,29.89,129523,2025,9,IDRT,Textile Spinning,Idrees Textile Mills Limited
2025-09-12,22.0,22.99,21.01,21.02,630,2025,9,IDSM,Textile Spinning,Ideal Spinning Mills Limited
2025-09-12,205.11,217.0,192.56,196.89,114567,2025,9,IDYM,Textile Spinning,Indus Dyeing Manufacturing Company Limited
2025-09-12,304.99,310.0,294.0,307.26,91128,2025,9,IGIHL,Insurance,IGI Holdings Limited
2025-09-12,20.5,20.5,20.5,20.5,999,2025,9,IGIL,Insurance,IGI Life Insurance Company Limited
2025-09-12,80.0,80.74,76.8,77.15,710946,2025,9,ILP,Textile Composite,Interloop Limited
2025-09-12,28.96,29.25,28.11,28.4,7051197,2025,9,IMAGE,Synthetic and Rayon,Image Pakistan Limited
2025-09-12,20.99,20.99,20.5,21.7,325,2025,9,IML,Banks/INV. COS/Securities COS.,Imperial Mills Limited
2025-09-12,2289.0,2300.0,2265.0,2278.34,6237,2025,9,INDU,Automobile Assembler,Indus Motor Company Limited
2025-09-12,227.0,249.0,223.18,229.58,459795,2025,9,INIL,Engineering,International Industries Limited
2025-09-12,44.0,45.68,41.5,42.55,14203,2025,9,INKL,Textile Composite,International Knitwear Limited
2025-09-12,2102.0,2179.0,2102.0,2176.33,31,2025,9,ISIL,Food and Personal Care Products,Ismail Industries Limited
2025-09-12,129.5,135.0,128.0,128.91,2073169,2025,9,ISL,Engineering,International Steels Limited
2025-09-12,10.2,10.5,10.11,10.33,3750860,2025,9,ITTEFAQ,Engineering,Ittefaq Iron Industries Limited
2025-09-12,27.9,29.25,27.9,28.5,18955,2025,9,JATM,Textile Spinning,J.A. Textile Mills Limited
2025-09-12,118.0,122.0,118.0,122.0,7074,2025,9,JDMT,Textile Spinning,Janana-de-Malucho Textile Mills Limited
2025-09-12,877.0,887.97,877.0,879.94,128,2025,9,JDWS,Sugar and Allied Industries,J.D.W. Sugar Mills Limited
2025-09-12,81.06,82.48,80.11,82.0,324508,2025,9,JGICL,Insurance,Jubilee General Insurance Company Limited
2025-09-12,255.0,270.08,248.0,261.19,3038,2025,9,JKSM,Textile Spinning,J.K. Spinning Mills Limited
2025-09-12,167.0,167.0,165.18,165.4,1075,2025,9,JLICL,Insurance,Jubilee Life Insurance Company Limited
2025-09-12,15.06,15.15,14.31,14.89,281979,2025,9,JSBL,Commercial Banks,JS Bank Limited
2025-09-12,24.82,25.15,24.8,24.88,83551,2025,9,JSCL,Banks/INV. COS/Securities COS.,Jahangir Siddiqui Company Limited
2025-09-12,11.5,11.5,11.4,11.5,117006,2025,9,JSCLPSA,Banks/INV. COS/Securities COS.,Jahangir Sidd(PREF)
2025-09-12,131.0,142.99,131.0,135.0,102,2025,9,JSGCL,Banks/INV. COS/Securities COS.,JS Global Capital Limited
2025-09-12,28.05,30.48,28.05,30.3,7056,2025,9,JSIL,Banks/INV. COS/Securities COS.,JS Investments Limited
2025-09-12,62.25,64.75,60.6,63.93,74292,2025,9,JSML,Sugar and Allied Industries,Jauharabad Sugar Mills Limited
2025-09-12,36.02,37.48,34.05,34.68,22354,2025,9,JUBS,Textile Composite,Jubilee Spinning and Weaving Mills Limited
2025-09-12,84.0,85.9,83.25,85.38,777304,2025,9,JVDC,Property,Javedan Corporation Limited
2025-09-12,36.52,36.9,36.36,36.64,1708741,2025,9,KAPCO,Power Generation and Distribution,Kot Addu Power Company Limited
2025-09-12,5.55,5.56,5.33,5.36,18893527,2025,9,KEL,Power Generation and Distribution,K-Electric Limited
2025-09-12,468.0,483.9,466.0,476.49,55523,2025,9,KHTC,Tobacco,Khyber Tobacco Company Limited
2025-09-12,1671.37,1838.5,1671.37,1838.5,252,2025,9,KHYT,Textile Composite,Khyber Textile Mills Limited
2025-09-12,89.24,91.75,89.03,89.59,28600,2025,9,KML,Textile Composite,Kohinoor Mills Limited
2025-09-12,102.99,102.99,101.4,101.56,486036,2025,9,KOHC,Cement,Kohat Cement Limited
2025-09-12,23.0,23.2,22.8,22.91,285320,2025,9,KOHE,Power Generation and Distribution,Kohinoor Energy Limited
2025-09-12,9.47,9.74,9.47,9.52,63674,2025,9,KOHP,Power Generation and Distribution,Kohinoor Power Company Limited
2025-09-12,61.0,61.0,58.0,59.06,73875,2025,9,KOHTM,Textile Spinning,Kohat Textile Mills Limited
2025-09-12,14.3,14.9,14.3,14.57,54758,2025,9,KOIL,Textile Composite,Kohinoor Industries Limited
2025-09-12,6.75,6.76,6.63,6.67,5286408,2025,9,KOSM,Textile Spinning,Kohinoor Spinning Mills Limited
2025-09-12,131.0,136.5,130.1,136.82,151,2025,9,KPUS,Sugar and Allied Industries,Khairpur Sugar Mills Limited
2025-09-12,228.0,228.0,222.0,223.17,78850,2025,9,KSBP,Engineering,K.S.B. Pumps Co. Limited
2025-09-12,10.3,10.6,10.0,10.04,19601,2025,9,KSTM,Textile Spinning,Khalid Siraj Textile Mills Limited
2025-09-12,289.99,305.0,279.0,297.39,136202,2025,9,KTML,Textile Composite,Kohinoor Textile Mills Limited
2025-09-12,350.5,351.0,340.1,342.59,235418,2025,9,LCI,Chemical,Lucky Core Industries Limited
2025-09-12,43.8,47.28,43.55,47.28,145541,2025,9,LEUL,Leather and Tanneries,Leather Up Industries Limited
2025-09-12,16.67,18.19,16.67,17.54,15185130,2025,9,LOADS,Automobile Parts and Accessories,Loads Limited
2025-09-12,27.0,27.24,26.0,26.17,7664766,2025,9,LOTCHEM,Chemical,Lotte Chemical Pakistan Limited
2025-09-12,117.0,117.77,113.02,113.92,26679,2025,9,LPGL,Chemical,Leiner Pak Gelatine Limited
2025-09-12,26.05,26.64,26.0,26.21,944343,2025,9,LPL,Power Generation and Distribution,Lalpir Power Limited
2025-09-12,481.0,483.0,471.5,474.17,1666181,2025,9,LUCK,Cement,Lucky Cement Limited
2025-09-12,34.9,35.48,32.4,32.76,1890338,2025,9,MACFL,Misc.,Macpac Films Limited
2025-09-12,414.5,424.0,405.2,406.1,281525,2025,9,MACTER,Pharmaceuticals,Macter International Limited
2025-09-12,678.8,682.0,671.11,673.75,1102278,2025,9,MARI,Oil and Gas Exploration,Mari Petroleum Company Limited
2025-09-12,354.54,358.0,350.25,351.66,359275,2025,9,MCB,Commercial Banks,MCB Bank Limited
2025-09-12,3.67,3.95,3.67,3.87,5325197,2025,9,MDTL,Technoly and Commnunication,Media Times Limited
2025-09-12,408.2,408.2,402.0,404.15,525628,2025,9,MEBL,Commercial Banks,Meezan Bank Limited
2025-09-12,343.49,366.01,334.1,338.88,1638,2025,9,MEHT,Textile Composite,Mehmood Textile Mills Limited
2025-09-12,14.38,14.49,14.0,14.17,604229,2025,9,MERIT,Paper and Board,Merit Packaging Limited
2025-09-12,206.3,212.0,204.0,210.14,65532,2025,9,MFFL,Food and Personal Care Products,Mitchells Fruit Farms Limited
2025-09-12,48.0,48.48,46.8,47.19,530845,2025,9,MFL,Food and Personal Care Products,Matco Foods Limited
2025-09-12,39.75,39.75,38.25,38.85,73984,2025,9,MIRKS,Sugar and Allied Industries,Mirpurkhas Sugar Mills Limited
2025-09-12,106.24,106.98,101.01,102.35,8399946,2025,9,MLCF,Cement,Maple Leaf Cement Factory Limited
2025-09-12,35.98,35.98,32.02,34.93,15286,2025,9,MQTM,Textile Spinning,Maqbool Textile Mills Limited
2025-09-12,71.98,72.0,70.18,71.07,19660,2025,9,MRNS,Sugar and Allied Industries,Mehran Sugar Mills Limited
2025-09-12,14.89,15.09,14.61,14.73,79716,2025,9,MSCL,Engineering,Metropolitan Steel Corporation Limited
2025-09-12,62.0,62.45,60.6,61.6,5053,2025,9,MSOT,Textile Composite,Masood Textile Mills Limited
2025-09-12,574.45,580.0,573.1,573.35,76231,2025,9,MTL,Automobile Assembler,Millat Tractors Limited
2025-09-12,82.99,85.4,81.75,83.84,9326968,2025,9,MUGHAL,Engineering,Mughal Iron and Steel Industries Limited
2025-09-12,1009.0,1030.0,1009.0,1021.71,4304,2025,9,MUREB,Food and Personal Care Products,Murree Brewery Company Limited
2025-09-12,118.0,118.23,115.84,118.23,115220,2025,9,MWMP,Misc.,Mandviwala Mauser Plastic Industries Limited
2025-09-12,73.75,73.99,73.75,74.3,4,2025,9,NAGC,Textile Spinning,Nagina Cotton Mills Limited
2025-09-12,345.0,347.2,339.01,340.09,323714,2025,9,NATF,Food and Personal Care Products,National Foods Limited
2025-09-12,175.95,182.0,173.8,180.68,12780318,2025,9,NBP,Commercial Banks,National Bank Of Pakistan
2025-09-12,50.1,50.2,49.03,49.87,38467,2025,9,NCL,Textile Composite,Nishat Chunian Limited
2025-09-12,13.5,13.75,13.15,13.54,17211,2025,9,NCML,Textile Spinning,Nazir Cotton Mills Limited
2025-09-12,28.15,28.85,27.9,28.1,387087,2025,9,NCPL,Power Generation and Distribution,Nishat Chunian Power Limited
2025-09-12,8300.0,8500.0,8010.0,8202.06,305,2025,9,NESTLE,Food and Personal Care Products,Nestle Pakistan Limited
2025-09-12,146.89,154.9,145.0,150.55,5819729,2025,9,NETSOL,Technoly and Commnunication,NetSol Technologies Limited
2025-09-12,11.05,11.5,11.05,11.39,206038,2025,9,NEXT,Banks/INV. COS/Securities COS.,Next Capital Limited
2025-09-12,166.0,170.0,164.51,168.52,35434,2025,9,NICL,Chemical,Nimir Industrial Chemicals Limited
2025-09-12,161.0,161.0,156.0,156.58,333185,2025,9,NML,Textile Composite,Nishat Mills Limited
2025-09-12,41.5,42.4,41.5,41.99,1078361,2025,9,NPL,Power Generation and Distribution,Nishat Power Limited
2025-09-12,357.0,367.15,351.7,359.76,1624709,2025,9,NRL,Refinery,National Refinery Limited
2025-09-12,35.0,35.0,33.9,34.39,343510,2025,9,NRSL,Chemical,Nimir Resins Limited
2025-09-12,9.19,9.19,8.95,9.0,79080,2025,9,OBOY,Oil and Gas Marketing,Oilboy Engergy Limited
2025-09-12,53.85,54.79,53.0,53.14,1641620,2025,9,OCTOPUS,Technoly and Commnunication,Octopus Digital Limited
2025-09-12,270.74,271.2,267.0,267.58,3159599,2025,9,OGDC,Oil and Gas Exploration,Oil and Gas Development Company Limited
2025-09-12,50.5,50.5,48.21,48.82,12170,2025,9,OLPL,Banks/INV. COS/Securities COS.,Orix Leasing Pakistan Limited
2025-09-12,22.0,22.22,22.0,22.19,6641,2025,9,OLPM,Modrabas,OLP Modaraba
2025-09-12,38.0,38.0,38.0,38.0,11759,2025,9,OML,Misc.,Olympia Mills Limited
2025-09-12,13.24,13.97,12.13,12.5,331398,2025,9,ORM,Modrabas,Orient Rental Mod
2025-09-12,296.0,323.41,296.0,323.41,240173,2025,9,OTSU,Pharmaceuticals,Otsuka Pakistan Limited
2025-09-12,153.8,153.8,151.0,151.9,40667,2025,9,PABC,Misc.,Pakistan Aluminium Beverage Cans Limited
2025-09-12,7.5,7.59,7.2,7.47,28959287,2025,9,PACE,Property,Pace (Pakistan) Limited
2025-09-12,56.4,56.5,54.35,54.52,13519913,2025,9,PAEL,Cable and Electrical Goods,Pak Elektron Limited
2025-09-12,200.04,207.0,197.1,200.4,14538,2025,9,PAKD,Technoly and Commnunication,Pak Datacom Limited
2025-09-12,36.5,37.0,33.25,33.25,3098,2025,9,PAKL,Leather and Tanneries,Pak Leather Crafts Limited
2025-09-12,246.0,246.0,240.0,241.38,1444,2025,9,PAKOXY,Chemical,Pakistan Oxygen Limited
2025-09-12,14.15,14.5,14.1,14.15,427140,2025,9,PAKRI,Insurance,Pakistan Reinsurance Company Limited
2025-09-12,1512.2,1539.0,1485.0,1496.32,64110,2025,9,PAKT,Tobacco,Pakistan Tobacco Company Limited
2025-09-12,2.8,3.22,2.8,3.17,47222571,2025,9,PASL,Banks/INV. COS/Securities COS.,Pervez Ahmed Consultancy Services Limited
2025-09-12,7.98,7.98,7.16,7.51,11420,2025,9,PASM,Textile Composite,Paramount Spinning Mills Limited
2025-09-12,171.4,177.0,171.4,175.15,4971,2025,9,PCAL,Cable and Electrical Goods,Pakistan Cables Limited
2025-09-12,551.0,649.0,541.02,581.76,979,2025,9,PECO,Engineering,Pakistan Engineering Company Limited
2025-09-12,19.05,19.05,18.0,18.13,37848,2025,9,PGLC,Leasing Companies,Pak Gulf Leasing Company Limited
2025-09-12,12.9,13.0,12.4,12.46,22002873,2025,9,PIBTL,Transport,Pakistan International Bulk Terminal Limited
2025-09-12,41.56,42.3,41.35,41.49,63897,2025,9,PICT,Transport,Pakistan International Container Terminal Limited
2025-09-12,5.49,5.5,5.06,5.2,308898,2025,9,PIL,Insurance,PICIC Insurance Limited
2025-09-12,25.9,26.9,22.51,26.44,3635,2025,9,PIM,Modrabas,Popular Islamic Modaraba
2025-09-12,8.15,8.43,8.03,8.41,8952,2025,9,PINL,Insurance,Premier Insurance Limited
2025-09-12,252.99,258.5,252.5,257.05,120428,2025,9,PIOC,Cement,Pioneer Cement Limited
2025-09-12,10.09,10.99,10.0,10.11,3650,2025,9,PKGI,Insurance,Pakistan General Insurance Company Limited
2025-09-12,107.0,107.88,103.0,106.52,4571,2025,9,PKGP,Power Generation and Distribution,PAKGEN Power Limited
2025-09-12,713.2,727.75,704.05,707.21,500,2025,9,PKGS,Paper and Board,Packages Limited
2025-09-12,1301.01,1305.0,1301.01,1300.0,12,2025,9,PMPK,Tobacco,Philip Morris (Pakistan) Limited
2025-09-12,314.47,350.0,314.47,339.83,494,2025,9,PMRS,Sugar and Allied Industries,Premier Sugar Mills and Distillery Company Limited
2025-09-12,420.0,429.0,416.0,419.72,26929,2025,9,PNSC,Transport,Pakistan National Shipping Corporation Limited
2025-09-12,687.0,689.0,680.2,681.23,213694,2025,9,POL,Oil and Gas Exploration,Pakistan Oilfields Limited
2025-09-12,201.01,201.75,198.0,200.5,3677,2025,9,POML,Vanaspati and Allied Industry,Punjab Oil Mills Limited
2025-09-12,18.78,18.8,18.21,18.37,6448235,2025,9,POWER,Cement,Power Cement Limited
2025-09-12,30.3,30.3,29.99,30.27,1173,2025,9,POWERPS,Cement,Power Cement PREF
2025-09-12,192.01,192.5,188.0,189.31,5890943,2025,9,PPL,Oil and Gas Exploration,Pakistan Petroleum Limited
2025-09-12,178.01,184.0,170.0,172.84,98111,2025,9,PPP,Paper and Board,Pakistan Paper Prouducts Limited
2025-09-12,19.0,19.0,17.36,17.4,13311,2025,9,PPVC,Chemical,Pakistan PVC Limited
2025-09-12,41.82,43.2,41.6,42.22,7833389,2025,9,PREMA,Food and Personal Care Products,At-Tahur Limited
2025-09-12,32.49,32.74,32.0,32.13,3984282,2025,9,PRL,Refinery,Pakistan Refinery Limited
2025-09-12,941.15,955.0,931.15,942.21,64,2025,9,PSEL,Misc.,Pakistan Services Limited
2025-09-12,417.5,419.2,412.0,412.78,2196077,2025,9,PSO,Oil and Gas Marketing,Pakistan State Oil Company Limited
2025-09-12,36.0,36.39,35.2,35.45,1087836,2025,9,PSX,Banks/INV. COS/Securities COS.,Pakistan Stock Exchange Limited
2025-09-12,24.25,24.52,23.35,23.5,4180715,2025,9,PTC,Technoly and Commnunication,Pakistan Telecommunication Company Limited
2025-09-12,55.0,55.0,51.91,52.06,386482,2025,9,PTL,Automobile Parts and Accessories,Panther Tyres Ltd.
2025-09-12,16.85,17.0,16.55,16.93,3689,2025,9,QUET,Textile Composite,Quetta Textile Mills Limited
2025-09-12,8.5,8.8,8.4,8.64,2591141,2025,9,QUICE,Food and Personal Care Products,Quice Food Limited
2025-09-12,504.56,504.56,504.55,504.55,65,2025,9,RCML,Textile Spinning,Reliance Cotton Spinning Mills Limited
2025-09-12,24.07,27.15,24.07,25.39,1194,2025,9,REDCO,Textile Composite,Redco Textiles Limited
2025-09-12,109.51,109.51,109.51,109.75,10,2025,9,REWM,Textile Composite,Reliance Weaving Mills Limited
2025-09-12,18.95,18.95,17.9,18.08,44494,2025,9,RICL,Insurance,Reliance Insurance Company Limited
2025-09-12,9599.9,9650.0,9550.0,9643.99,546,2025,9,RMPL,Food and Personal Care Products,Rafhan Maize Products Limited
2025-09-12,21.65,22.23,21.5,21.8,906167,2025,9,RPL,Paper and Board,Roshan Packages Limited
2025-09-12,14.0,14.0,13.0,13.02,5459,2025,9,RUBY,Textile Spinning,Ruby Textile Mills Limited
2025-09-12,38.98,39.0,37.0,37.84,769,2025,9,RUPL,Synthetic and Rayon,Rupali Polyester Limited
2025-09-12,32.0,32.0,28.22,31.25,2380,2025,9,SAIF,Textile Spinning,Saif Textile Mills Limited
2025-09-12,59.5,60.0,57.01,59.11,953,2025,9,SANSM,Sugar and Allied Industries,Sanghar Sugar Mills Limited
